product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/toyota_corolla_xli_2022_white_automatic_sedan-577357,"تويوتا  كورولا  اكس ال اي  2022  اوتوماتيك  142,000 كم  4 سلندر  سحب امامي  سيدان  أبيض",44000,رق,للبيع,,,التقنية الفائقة للسيارات,https://qatarsale.com/ar/showroom/super_tech_74,قبل 3 دقائق,0,88,,"['+974 66788080', '+974 33633511']",[],"['https://media-blob.qatarsale.com/577357-productimages/577357_0_20260530103911512557.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_1_20260530103911513169.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_2_20260530103911513585.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_3_20260530103911513873.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_4_20260530103911514107.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_5_20260530103911514359.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_6_20260530103911514562.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_7_20260530103911514851.webp', 'https://media-blob.qatarsale.com/577357-productimages/577357_8_20260530103911515094.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'كورولا', 'الموديل': 'اكس ال اي', 'قاطع': '142,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '4', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/577357_0_20260530103911512557.webp', 'images/577357_1_20260530103911513169.webp', 'images/577357_2_20260530103911513585.webp', 'images/577357_3_20260530103911513873.webp', 'images/577357_4_20260530103911514107.webp', 'images/577357_5_20260530103911514359.webp', 'images/577357_6_20260530103911514562.webp', 'images/577357_7_20260530103911514851.webp', 'images/577357_8_20260530103911515094.webp']",تويوتا,كورولا,اكس ال اي,"142,000",أبيض,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2022,4,,,,نعم,كلا,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/lexus_lx_600_overtrail_2025_white_automatic_suv-361597,لكزس  ال اكس  600 اوفرتريل  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض,509000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 13 دقيقة,1,119,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/361597-productimages/361597_0_20250422104749641525.webp', 'https://media-blob.qatarsale.com/361597-productimages/361597_1_20250422104749641739.webp', 'https://media-blob.qatarsale.com/361597-productimages/361597_2_20250422104749641851.webp', 'https://media-blob.qatarsale.com/361597-productimages/361597_3_20250422104749641953.webp', 'https://media-blob.qatarsale.com/361597-productimages/361597_4_20250422104749642045.webp', 'https://media-blob.qatarsale.com/361597-productimages/361597_5_20250422104749642143.webp']",6,"{'المصنع': 'لكزس', 'الصنف': 'ال اكس', 'الموديل': '600 اوفرتريل', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'نوع الوقود': 'بنزين'}","['images/361597_0_20250422104749641525.webp', 'images/361597_1_20250422104749641739.webp', 'images/361597_2_20250422104749641851.webp', 'images/361597_3_20250422104749641953.webp', 'images/361597_4_20250422104749642045.webp', 'images/361597_5_20250422104749642143.webp']",لكزس,ال اكس,600 اوفرتريل,0,أبيض,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,6,نعم,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,نعم,,,,,,,
https://qatarsale.com/ar/product/byd_ti7_2027_sky_blue_automatic_suv-577922,بي واي دي  تاي7  2027  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  اس يو في  سمائي  تحت الضمان,149000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 15 دقيقة,1,510,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/577922-productimages/577922_0_20260531081053796274.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_1_20260531081053796801.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_2_20260531081053797144.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_3_20260531081053797458.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_4_20260531081053797747.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_5_20260531081053797985.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_6_20260531081053798272.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_7_20260531081053798547.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_8_20260531081053798782.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_9_20260531081053799092.webp', 'https://media-blob.qatarsale.com/577922-productimages/577922_10_20260531081053799316.webp']",11,"{'المصنع': 'بي واي دي', 'الصنف': 'تاي7', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'سمائي', 'اللون الداخلي': 'سكري', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2027', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الدوحة', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/577922_0_20260531081053796274.webp', 'images/577922_1_20260531081053796801.webp', 'images/577922_2_20260531081053797144.webp', 'images/577922_3_20260531081053797458.webp', 'images/577922_4_20260531081053797747.webp', 'images/577922_5_20260531081053797985.webp', 'images/577922_6_20260531081053798272.webp', 'images/577922_7_20260531081053798547.webp', 'images/577922_8_20260531081053798782.webp', 'images/577922_9_20260531081053799092.webp', 'images/577922_10_20260531081053799316.webp']",بي واي دي,تاي7,عادي,0,سمائي,سكري,اس يو في,اوتوماتيك,دفع رباعي,جلد,2027,4,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,نعم,نعم,,,نعم,نعم,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2026_gray_automatic_suv-449070,تويوتا  لاند كروزر  جي اكس ار توين توربو  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان,301000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 9 دقائق,0,249,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/449070-productimages/449070_0_20251123095111219707.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_1_20251123095111220402.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_2_20251123095111220842.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_3_20251123095111221217.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_4_20251123095111221541.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_5_20251123095111221904.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_6_20251123095111222239.webp', 'https://media-blob.qatarsale.com/449070-productimages/449070_7_20251123095111222533.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/449070_0_20251123095111219707.webp', 'images/449070_1_20251123095111220402.webp', 'images/449070_2_20251123095111220842.webp', 'images/449070_3_20251123095111221217.webp', 'images/449070_4_20251123095111221541.webp', 'images/449070_5_20251123095111221904.webp', 'images/449070_6_20251123095111222239.webp', 'images/449070_7_20251123095111222533.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,0,رمادي,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_hilux_2026_white_automatic_pick_up-536494,تويوتا  هاي لوكس  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  بيكب  أبيض  تحت الضمان,139000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل دقيقتين,2,1102,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/536494-productimages/536494_0_20260421064605190701.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_1_20260421064605191107.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_2_20260421064605191545.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_3_20260421064605191920.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_4_20260421064605192253.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_5_20260421064605192611.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_6_20260421064605192986.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_7_20260421064605193307.webp', 'https://media-blob.qatarsale.com/536494-productimages/536494_8_20260421064605193638.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لوكس', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2026', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'ديزل'}","['images/536494_0_20260421064605190701.webp', 'images/536494_1_20260421064605191107.webp', 'images/536494_2_20260421064605191545.webp', 'images/536494_3_20260421064605191920.webp', 'images/536494_4_20260421064605192253.webp', 'images/536494_5_20260421064605192611.webp', 'images/536494_6_20260421064605192986.webp', 'images/536494_7_20260421064605193307.webp', 'images/536494_8_20260421064605193638.webp']",تويوتا,هاي لوكس,عادي,0,أبيض,أحمر,بيكب,اوتوماتيك,دفع رباعي,قماش,2026,4,,,نعم,,كلا,نعم,نعم,,ديزل,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gx_2025_black_automatic_suv-579739,"تويوتا  لاند كروزر  جي اكس  2025  اوتوماتيك  31,000 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان",212000,رق,للبيع,,,شركة المثلث للسيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/al_mthlth_cars_co,قبل دقيقتين,3,225,,"['+974 70722722', '+974 33777650']",[],"['https://media-blob.qatarsale.com/579739-productimages/579739_0_20260601095835138895.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_1_20260601095835139524.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_2_20260601095835139892.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_3_20260601095835140192.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_4_20260601095835140610.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_5_20260601095835140933.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_6_20260601095835141256.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_7_20260601095835141720.webp', 'https://media-blob.qatarsale.com/579739-productimages/579739_8_20260601095835142033.webp']",9,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس', 'قاطع': '31,000', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/579739_0_20260601095835138895.webp', 'images/579739_1_20260601095835139524.webp', 'images/579739_2_20260601095835139892.webp', 'images/579739_3_20260601095835140192.webp', 'images/579739_4_20260601095835140610.webp', 'images/579739_5_20260601095835140933.webp', 'images/579739_6_20260601095835141256.webp', 'images/579739_7_20260601095835141720.webp', 'images/579739_8_20260601095835142033.webp']",تويوتا,لاند كروزر,جي اكس,"31,000",أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2025,6,نعم,نعم,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/mitsubishi_l_200_2021_white_manual_pick_up-587040,"ميتسوبيشي  ال 200  2021  عادي  210,000 كم  4 سلندر  دفع خلفي  بيكب  أبيض",39000,رق,للبيع,,,التقنية الفائقة للسيارات,https://qatarsale.com/ar/showroom/super_tech_74,قبل 3 دقائق,0,69,,"['+974 66788080', '+974 33633511']",[],"['https://media-blob.qatarsale.com/587040-productimages/587040_0_20260602093456609062.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_1_20260602093456609468.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_2_20260602093456609830.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_3_20260602093456610219.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_4_20260602093456610500.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_5_20260602093456610788.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_6_20260602093456611259.webp', 'https://media-blob.qatarsale.com/587040-productimages/587040_7_20260602093456611569.webp']",8,"{'المصنع': 'ميتسوبيشي', 'الصنف': 'ال 200', 'الموديل': 'عادي', 'قاطع': '210,000', 'اللون': 'أبيض', 'اللون الداخلي': 'رصاصي', 'النوع': 'بيكب', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'قماش', 'السنة': '2021', 'سلندر': '4', 'سي دي': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'نوع الوقود': 'بنزين'}","['images/587040_0_20260602093456609062.webp', 'images/587040_1_20260602093456609468.webp', 'images/587040_2_20260602093456609830.webp', 'images/587040_3_20260602093456610219.webp', 'images/587040_4_20260602093456610500.webp', 'images/587040_5_20260602093456610788.webp', 'images/587040_6_20260602093456611259.webp', 'images/587040_7_20260602093456611569.webp']",ميتسوبيشي,ال 200,عادي,"210,000",أبيض,رصاصي,بيكب,عادي,دفع خلفي,قماش,2021,4,,نعم,,,كلا,كلا,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_2025_black_automatic_suv-490470,تويوتا  لاند كروزر  جي اكس ار  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,243000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 14 دقيقة,0,201,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/490470-productimages/490470_0_20260104080604902265.webp', 'https://media-blob.qatarsale.com/490470-productimages/490470_1_20260104080604902744.webp', 'https://media-blob.qatarsale.com/490470-productimages/490470_2_20260104080604903068.webp', 'https://media-blob.qatarsale.com/490470-productimages/490470_3_20260104080604903358.webp', 'https://media-blob.qatarsale.com/490470-productimages/490470_4_20260104080604903583.webp', 'https://media-blob.qatarsale.com/490470-productimages/490470_5_20260104080604903785.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '6', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/490470_0_20260104080604902265.webp', 'images/490470_1_20260104080604902744.webp', 'images/490470_2_20260104080604903068.webp', 'images/490470_3_20260104080604903358.webp', 'images/490470_4_20260104080604903583.webp', 'images/490470_5_20260104080604903785.webp']",تويوتا,لاند كروزر,جي اكس ار,0,أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2025,6,,نعم,نعم,نعم,كلا,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_evoque_r_dynamic_2016_white_automatic_suv-602977,"لاند روفر  أيفوك  ار- داينمك  2016  اوتوماتيك  77,000 كم  4 سلندر  دفع رباعي  اس يو في  أبيض",48500,رق,للبيع,,شخصي,,,,0,70,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/602977-productimages/602977_0_20260606134428534955.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_1_20260606134428535540.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_2_20260606134428535899.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_3_20260606134428536250.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_4_20260606134428536568.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_5_20260606134428536951.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_6_20260606134428537248.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_7_20260606134428537547.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_8_20260606134428537862.webp', 'https://media-blob.qatarsale.com/602977-productimages/602977_9_20260606134428538224.webp']",10,"{'المصنع': 'لاند روفر', 'الصنف': 'أيفوك', 'الموديل': 'ار- داينمك', 'قاطع': '77,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602977_0_20260606134428534955.webp', 'images/602977_1_20260606134428535540.webp', 'images/602977_2_20260606134428535899.webp', 'images/602977_3_20260606134428536250.webp', 'images/602977_4_20260606134428536568.webp', 'images/602977_5_20260606134428536951.webp', 'images/602977_6_20260606134428537248.webp', 'images/602977_7_20260606134428537547.webp', 'images/602977_8_20260606134428537862.webp', 'images/602977_9_20260606134428538224.webp']",لاند روفر,أيفوك,ار- داينمك,"77,000",أبيض,أحمر,اس يو في,اوتوماتيك,دفع رباعي,جلد,2016,4,نعم,,نعم,نعم,كلا,كلا,نعم,,بنزين,,نعم,,,,,,,,
https://qatarsale.com/ar/product/toyota_fortuner_sr5_2025_white_automatic_suv-504968,تويوتا  فورشنر  اس ار 5  2025  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان,146000,رق,للبيع,جديد,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 17 دقيقة,1,168,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/504968-productimages/504968_0_20260127085002090327.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_1_20260127085002090805.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_2_20260127085002091152.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_3_20260127085002091480.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_4_20260127085002091770.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_5_20260127085002092048.webp', 'https://media-blob.qatarsale.com/504968-productimages/504968_6_20260127085002092319.webp']",7,"{'المصنع': 'تويوتا', 'الصنف': 'فورشنر', 'الموديل': 'اس ار 5', 'قاطع': '0', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/504968_0_20260127085002090327.webp', 'images/504968_1_20260127085002090805.webp', 'images/504968_2_20260127085002091152.webp', 'images/504968_3_20260127085002091480.webp', 'images/504968_4_20260127085002091770.webp', 'images/504968_5_20260127085002092048.webp', 'images/504968_6_20260127085002092319.webp']",تويوتا,فورشنر,اس ار 5,0,أبيض,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,6,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_2017_white_automatic_suv-448054,"تويوتا  لاند كروزر  جي اكس ار  2017  اوتوماتيك  23,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض",169000,رق,للبيع,,,شركة ديار العز للسيارات ذ.م.م,https://qatarsale.com/ar/showroom/diar_al_azz_cars,قبل 6 دقائق,0,2,,"['+974 50566666', '+974 50577777', '+974 50003675']",[],"['https://media-blob.qatarsale.com/448054-productimages/448054_0_20251120084426944303.webp', 'https://media-blob.qatarsale.com/448054-productimages/448054_1_20251120084426944893.webp', 'https://media-blob.qatarsale.com/448054-productimages/448054_2_20251120084426945276.webp', 'https://media-blob.qatarsale.com/448054-productimages/448054_3_20251120084426945615.webp', 'https://media-blob.qatarsale.com/448054-productimages/448054_4_20251120084426945989.webp', 'https://media-blob.qatarsale.com/448054-productimages/448054_5_20251120084426946272.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار', 'قاطع': '23,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2017', 'سلندر': '6', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'ديزل'}","['images/448054_0_20251120084426944303.webp', 'images/448054_1_20251120084426944893.webp', 'images/448054_2_20251120084426945276.webp', 'images/448054_3_20251120084426945615.webp', 'images/448054_4_20251120084426945989.webp', 'images/448054_5_20251120084426946272.webp']",تويوتا,لاند كروزر,جي اكس ار,"23,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2017,6,,نعم,نعم,نعم,نعم,كلا,نعم,,ديزل,,,,,,,,,,
https://qatarsale.com/ar/product/gwm_tank_700_2026_silver_automatic_suv-543649,جي دبليو ام  تانك  700  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  فضي  تحت الضمان,239000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 20 دقيقة,1,770,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/543649-productimages/543649_0_20260506083545272094.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_1_20260506083545272595.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_2_20260506083545272955.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_3_20260506083545273220.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_4_20260506083545273503.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_5_20260506083545273746.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_6_20260506083545273993.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_7_20260506083545274261.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_8_20260506083545274478.webp', 'https://media-blob.qatarsale.com/543649-productimages/543649_9_20260506083545274769.webp']",10,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '700', 'قاطع': '0', 'اللون': 'فضي', 'اللون الداخلي': 'عنابي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'وارد': 'الخليج', 'نوع الوقود': 'بنزين'}","['images/543649_0_20260506083545272094.webp', 'images/543649_1_20260506083545272595.webp', 'images/543649_2_20260506083545272955.webp', 'images/543649_3_20260506083545273220.webp', 'images/543649_4_20260506083545273503.webp', 'images/543649_5_20260506083545273746.webp', 'images/543649_6_20260506083545273993.webp', 'images/543649_7_20260506083545274261.webp', 'images/543649_8_20260506083545274478.webp', 'images/543649_9_20260506083545274769.webp']",جي دبليو ام,تانك,700,0,فضي,عنابي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,,نعم,نعم,نعم,نعم,نعم,الخليج,بنزين,,,نعم,,,,,,,
