product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,سي دي,دي في دي,بانوراما,كاميرا امامية,عدد المقاعد,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,تدليك في المقاعد,قياس الجنط ( الرنج )
https://qatarsale.com/ar/product/gwm_tank_500_2026_black_automatic_suv-541436,جي دبليو ام  تانك  500  2026  اوتوماتيك  0 كم  6 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان,175000,رق,للبيع,جديد,,شركة المعتمد للسيارات,https://qatarsale.com/ar/showroom/al_mutamad_for_cars_13,قبل 4 دقائق,1,729,,"['+974 70133332', '+974 70119000', '+974 70007050', '+974 60005829']",[],"['https://media-blob.qatarsale.com/541436-productimages/541436_0_20260502080449586406.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_1_20260502080449586759.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_2_20260502080449587042.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_3_20260502080449587333.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_4_20260502080449587635.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_5_20260502080449587873.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_6_20260502080449588110.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_7_20260502080449588409.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_8_20260502080449588701.webp', 'https://media-blob.qatarsale.com/541436-productimages/541436_9_20260502080449588988.webp']",10,"{'المصنع': 'جي دبليو ام', 'الصنف': 'تانك', 'الموديل': '500', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الخليج', 'نوع الوقود': 'بنزين'}","['images/541436_0_20260502080449586406.webp', 'images/541436_1_20260502080449586759.webp', 'images/541436_2_20260502080449587042.webp', 'images/541436_3_20260502080449587333.webp', 'images/541436_4_20260502080449587635.webp', 'images/541436_5_20260502080449587873.webp', 'images/541436_6_20260502080449588110.webp', 'images/541436_7_20260502080449588409.webp', 'images/541436_8_20260502080449588701.webp', 'images/541436_9_20260502080449588988.webp']",جي دبليو ام,تانك,500,0,أسود,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2026,6,نعم,نعم,نعم,نعم,نعم,نعم,الخليج,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_g_class_63_amg_2021_gray_automatic_suv-604670,"مرسيدس - بنز  جي - كلاس  63 اي ام جي  2021  اوتوماتيك  117,500 كم  8 سلندر  دفع رباعي  اس يو في  رمادي",485000,رق,للبيع,,شخصي,,,,0,24,,['+974 77727767'],[],"['https://media-blob.qatarsale.com/604670-productimages/604670_0_20260608160351549262.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_1_20260608160351549929.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_2_20260608160351550179.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_3_20260608160351550505.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_4_20260608160351550831.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_5_20260608160351551091.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_6_20260608160351551393.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_7_20260608160351551697.webp', 'https://media-blob.qatarsale.com/604670-productimages/604670_8_20260608160351551980.webp']",9,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي - كلاس', 'الموديل': '63 اي ام جي', 'قاطع': '117,500', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2021', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/604670_0_20260608160351549262.webp', 'images/604670_1_20260608160351549929.webp', 'images/604670_2_20260608160351550179.webp', 'images/604670_3_20260608160351550505.webp', 'images/604670_4_20260608160351550831.webp', 'images/604670_5_20260608160351551091.webp', 'images/604670_6_20260608160351551393.webp', 'images/604670_7_20260608160351551697.webp', 'images/604670_8_20260608160351551980.webp']",مرسيدس - بنز,جي - كلاس,63 اي ام جي,"117,500",رمادي,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2021,8,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,نعم,نعم,,,,,,,,,,
https://qatarsale.com/ar/product/nissan_xterra_2011_black_automatic_suv-570100,"نيسان  اكستيرا  2011  اوتوماتيك  180,000 كم  6 سلندر  دفع رباعي  اس يو في  أسود",21000,رق,للبيع,جديد,,كارز ليغو,https://qatarsale.com/ar/showroom/cars_lego_motors,قبل 24 دقيقة,2,229,,['+974 60002334'],[],"['https://media-blob.qatarsale.com/570100-productimages/570100_0_20260523081222900010.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_1_20260523081222900473.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_2_20260523081222900812.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_3_20260523081222901123.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_4_20260523081222901605.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_5_20260523081222901938.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_6_20260523081222902203.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_7_20260523081222902638.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_8_20260523081222902997.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_9_20260523081222903257.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_10_20260523081222903601.webp', 'https://media-blob.qatarsale.com/570100-productimages/570100_11_20260523081222903854.webp']",12,"{'المصنع': 'نيسان', 'الصنف': 'اكستيرا', 'الموديل': 'عادي', 'قاطع': '180,000', 'اللون': 'أسود', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2011', 'سلندر': '6', 'تحديد المواقع': 'كلا', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'كلا', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'المالك الأول': 'كلا', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'كلا', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'كلا', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/570100_0_20260523081222900010.webp', 'images/570100_1_20260523081222900473.webp', 'images/570100_2_20260523081222900812.webp', 'images/570100_3_20260523081222901123.webp', 'images/570100_4_20260523081222901605.webp', 'images/570100_5_20260523081222901938.webp', 'images/570100_6_20260523081222902203.webp', 'images/570100_7_20260523081222902638.webp', 'images/570100_8_20260523081222902997.webp', 'images/570100_9_20260523081222903257.webp', 'images/570100_10_20260523081222903601.webp', 'images/570100_11_20260523081222903854.webp']",نيسان,اكستيرا,عادي,"180,000",أسود,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2011,6,كلا,نعم,كلا,كلا,كلا,نعم,,بنزين,نعم,نعم,كلا,نعم,5,كلا,كلا,كلا,كلا,كلا,كلا,
https://qatarsale.com/ar/product/nissan_sunny_2022_white_automatic_sedan-603135,"نيسان  صني  2022  اوتوماتيك  77,000 كم  4 سلندر  سحب امامي  سيدان  أبيض",27000,رق,للبيع,,,امازون موتورز - مدينة مواتر,https://qatarsale.com/ar/showroom/amazon_motors,قبل 15 دقيقة,0,26,,"['+974 66703011', '+974 50707097']",[],"['https://media-blob.qatarsale.com/603135-productimages/603135_0_20260606212546959900.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_1_20260606212546960477.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_2_20260606212546960841.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_3_20260606212546961132.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_4_20260606212546961501.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_5_20260606212546961776.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_6_20260606212546962097.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_7_20260606212546962443.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_8_20260606212546962689.webp', 'https://media-blob.qatarsale.com/603135-productimages/603135_9_20260606212546962893.webp']",10,"{'المصنع': 'نيسان', 'الصنف': 'صني', 'الموديل': 'عادي', 'قاطع': '77,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '4', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/603135_0_20260606212546959900.webp', 'images/603135_1_20260606212546960477.webp', 'images/603135_2_20260606212546960841.webp', 'images/603135_3_20260606212546961132.webp', 'images/603135_4_20260606212546961501.webp', 'images/603135_5_20260606212546961776.webp', 'images/603135_6_20260606212546962097.webp', 'images/603135_7_20260606212546962443.webp', 'images/603135_8_20260606212546962689.webp', 'images/603135_9_20260606212546962893.webp']",نيسان,صني,عادي,"77,000",أبيض,بيج,سيدان,اوتوماتيك,سحب امامي,قماش,2022,4,,,كلا,كلا,كلا,نعم,,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_range_rover_vogue_hse_2023_black_automatic_suv-604594,"لاند روفر  رنج روفر  فوج اتش اس اي  2023  اوتوماتيك  45,000 كم  8 سلندر  دفع رباعي  اس يو في  أسود  تحت الضمان",438000,رق,للبيع,,شخصي,,,,0,10,"بدون حوادث 
وارد الدوحة 
ضمان وصيانه مجانيه الى 2028
دواسات تماتيك
حمايه كامله",['+974 55736380'],[],"['https://media-blob.qatarsale.com/604594-productimages/604594_0_20260608134513776420.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_1_20260608134513776689.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_2_20260608134513776918.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_3_20260608134513777154.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_4_20260608134513777471.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_5_20260608134513777810.webp', 'https://media-blob.qatarsale.com/604594-productimages/604594_6_20260608134513778029.webp']",7,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فوج اتش اس اي', 'قاطع': '45,000', 'اللون': 'أسود', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'الطلاء الأصلي': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604594_0_20260608134513776420.webp', 'images/604594_1_20260608134513776689.webp', 'images/604594_2_20260608134513776918.webp', 'images/604594_3_20260608134513777154.webp', 'images/604594_4_20260608134513777471.webp', 'images/604594_5_20260608134513777810.webp', 'images/604594_6_20260608134513778029.webp']",لاند روفر,رنج روفر,فوج اتش اس اي,"45,000",أسود,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2023,8,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,نعم,,,,,,نعم,,,,,
https://qatarsale.com/ar/product/bmw_x_series_x1_2018_gray_automatic_suv-570121,"بي ام دبليو  الفئة - اكس  اكس 1  2018  اوتوماتيك  92,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي",33000,رق,للبيع,,,كارز ليغو,https://qatarsale.com/ar/showroom/cars_lego_motors,قبل 24 دقيقة,6,267,,['+974 60002334'],[],"['https://media-blob.qatarsale.com/570121-productimages/570121_0_20260523083958430989.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_1_20260523083958431345.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_2_20260523083958431667.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_3_20260523083958431979.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_4_20260523083958432256.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_5_20260523083958432523.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_6_20260523083958432792.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_7_20260523083958433098.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_8_20260523083958433372.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_9_20260523083958433706.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_10_20260523083958434015.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_11_20260523083958434261.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_12_20260523083958434502.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_13_20260523083958434834.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_14_20260523083958435125.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_15_20260523083958435583.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_16_20260523083958435883.webp', 'https://media-blob.qatarsale.com/570121-productimages/570121_17_20260523083958436260.webp']",18,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 1', 'قاطع': '92,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'كلا', 'عدد المقاعد': '5', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/570121_0_20260523083958430989.webp', 'images/570121_1_20260523083958431345.webp', 'images/570121_2_20260523083958431667.webp', 'images/570121_3_20260523083958431979.webp', 'images/570121_4_20260523083958432256.webp', 'images/570121_5_20260523083958432523.webp', 'images/570121_6_20260523083958432792.webp', 'images/570121_7_20260523083958433098.webp', 'images/570121_8_20260523083958433372.webp', 'images/570121_9_20260523083958433706.webp', 'images/570121_10_20260523083958434015.webp', 'images/570121_11_20260523083958434261.webp', 'images/570121_12_20260523083958434502.webp', 'images/570121_13_20260523083958434834.webp', 'images/570121_14_20260523083958435125.webp', 'images/570121_15_20260523083958435583.webp', 'images/570121_16_20260523083958435883.webp', 'images/570121_17_20260523083958436260.webp']",بي ام دبليو,الفئة - اكس,اكس 1,"92,000",رمادي,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2018,4,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,كلا,نعم,كلا,5,نعم,كلا,نعم,كلا,نعم,كلا,
https://qatarsale.com/ar/product/suzuki_jimny_glx_2021_gray_automatic_suv-603631,"سوزوكي  جمني  جي ال اكس  2021  اوتوماتيك  64,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي",49000,رق,للبيع,,,امازون موتورز - مدينة مواتر,https://qatarsale.com/ar/showroom/amazon_motors,قبل 15 دقيقة,0,81,,"['+974 66703011', '+974 50707097']",[],"['https://media-blob.qatarsale.com/603631-productimages/603631_0_20260607102633645539.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_1_20260607102633646031.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_2_20260607102633646382.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_3_20260607102633646697.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_4_20260607102633647004.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_5_20260607102633647327.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_6_20260607102633647630.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_7_20260607102633647937.webp', 'https://media-blob.qatarsale.com/603631-productimages/603631_10_20260607102633648893.webp', 'https://media-blob.qatarsale.com/603859-productimages/603859_9_20260607212453705192.webp', 'https://media-blob.qatarsale.com/603859-productimages/603859_10_20260607212454344074.webp', 'https://media-blob.qatarsale.com/603859-productimages/603859_11_20260607212454609095.webp']",12,"{'المصنع': 'سوزوكي', 'الصنف': 'جمني', 'الموديل': 'جي ال اكس', 'قاطع': '64,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2021', 'سلندر': '4', 'تحديد المواقع': 'كلا', 'سي دي': 'كلا', 'دي في دي': 'كلا', 'كاميرا خلفية': 'كلا', 'الحساسات': 'كلا', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'كلا', 'كاميرا امامية': 'كلا', 'عدد المقاعد': '4', 'وارد': 'الدوحة', 'المالك الأول': 'كلا', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'كلا', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'كلا', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}","['images/603631_0_20260607102633645539.webp', 'images/603631_1_20260607102633646031.webp', 'images/603631_2_20260607102633646382.webp', 'images/603631_3_20260607102633646697.webp', 'images/603631_4_20260607102633647004.webp', 'images/603631_5_20260607102633647327.webp', 'images/603631_6_20260607102633647630.webp', 'images/603631_7_20260607102633647937.webp', 'images/603631_10_20260607102633648893.webp', 'images/603859_9_20260607212453705192.webp', 'images/603859_10_20260607212454344074.webp', 'images/603859_11_20260607212454609095.webp']",سوزوكي,جمني,جي ال اكس,"64,000",رمادي,أسود,اس يو في,اوتوماتيك,دفع رباعي,قماش,2021,4,كلا,كلا,كلا,كلا,كلا,نعم,الدوحة,بنزين,كلا,كلا,كلا,كلا,4,كلا,كلا,كلا,كلا,كلا,كلا,
https://qatarsale.com/ar/product/infiniti_qx_70_2017_white_automatic_suv-461653,"انفنيتي  كيو اكس  70  2017  اوتوماتيك  152,000 كم  6 سلندر  دفع كلي مستمر  اس يو في  أبيض",49000,رق,للبيع,,,دايناميك موتورز,https://qatarsale.com/ar/showroom/dynamic_motors,قبل 7 دقائق,6,929,,"['+974 55561356', '+974 31033324', '+974 55265050']",[],"['https://media-blob.qatarsale.com/461653-productimages/461653_0_20251207105826829411.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_1_20251207105826829859.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_2_20251207105826830183.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_3_20251207105826830551.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_4_20251207105826830892.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_5_20251207105826831176.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_6_20251207105826831514.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_7_20251207105826831818.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_8_20251207105826832243.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_9_20251207105826832575.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_10_20251207105826832992.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_11_20251207105826833344.webp', 'https://media-blob.qatarsale.com/461653-productimages/461653_12_20251207105826833718.webp']",13,"{'المصنع': 'انفنيتي', 'الصنف': 'كيو اكس', 'الموديل': '70', 'قاطع': '152,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2017', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/461653_0_20251207105826829411.webp', 'images/461653_1_20251207105826829859.webp', 'images/461653_2_20251207105826830183.webp', 'images/461653_3_20251207105826830551.webp', 'images/461653_4_20251207105826830892.webp', 'images/461653_5_20251207105826831176.webp', 'images/461653_6_20251207105826831514.webp', 'images/461653_7_20251207105826831818.webp', 'images/461653_8_20251207105826832243.webp', 'images/461653_9_20251207105826832575.webp', 'images/461653_10_20251207105826832992.webp', 'images/461653_11_20251207105826833344.webp', 'images/461653_12_20251207105826833718.webp']",انفنيتي,كيو اكس,70,"152,000",أبيض,بني,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2017,6,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_land_cruiser_vxr_2020_white_automatic_suv-554455,"تويوتا  لاند كروزر  في اكس ار  2020  اوتوماتيك  141,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض",180000,رق,للبيع,,,اوشن لتجارة السيارات - مدينة المواتر,https://qatarsale.com/ar/showroom/ocean_cars_trading_mawater_city_46,قبل 6 دقائق,5,532,,"['+974 33334901', '+974 33334902']",[],"['https://media-blob.qatarsale.com/554455-productimages/554455_0_20260516091546226768.webp', 'https://media-blob.qatarsale.com/554455-productimages/554455_1_20260516091546227228.webp', 'https://media-blob.qatarsale.com/554455-productimages/554455_2_20260516091546227714.webp', 'https://media-blob.qatarsale.com/554455-productimages/554455_3_20260516091546228026.webp', 'https://media-blob.qatarsale.com/554455-productimages/554455_4_20260516091546228394.webp', 'https://media-blob.qatarsale.com/554455-productimages/554455_5_20260516091546228723.webp']",6,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'في اكس ار', 'قاطع': '141,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2020', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/554455_0_20260516091546226768.webp', 'images/554455_1_20260516091546227228.webp', 'images/554455_2_20260516091546227714.webp', 'images/554455_3_20260516091546228026.webp', 'images/554455_4_20260516091546228394.webp', 'images/554455_5_20260516091546228723.webp']",تويوتا,لاند كروزر,في اكس ار,"141,000",أبيض,بني,اس يو في,اوتوماتيك,دفع رباعي,جلد,2020,8,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_range_rover_velar_r_dynamic_2019_red_automatic_suv-542390,"لاند روفر  رنج روفر  فيلار-ار - داينمك  2019  اوتوماتيك  77,000 كم  4 سلندر  دفع رباعي  اس يو في  أحمر",94000,رق,للبيع,,شخصي,,,,0,55,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/542390-productimages/542390_0_20260503181121017454.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_1_20260503181121018145.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_2_20260503181121018485.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_3_20260503181121018777.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_4_20260503181121018998.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_5_20260503181121019268.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_6_20260503181121019527.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_7_20260503181121019806.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_8_20260503181121020057.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_9_20260503181121020324.webp', 'https://media-blob.qatarsale.com/542390-productimages/542390_10_20260503181121020553.webp']",11,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فيلار-ار - داينمك', 'قاطع': '77,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2019', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'وارد': 'الدوحة', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/542390_0_20260503181121017454.webp', 'images/542390_1_20260503181121018145.webp', 'images/542390_2_20260503181121018485.webp', 'images/542390_3_20260503181121018777.webp', 'images/542390_4_20260503181121018998.webp', 'images/542390_5_20260503181121019268.webp', 'images/542390_6_20260503181121019527.webp', 'images/542390_7_20260503181121019806.webp', 'images/542390_8_20260503181121020057.webp', 'images/542390_9_20260503181121020324.webp', 'images/542390_10_20260503181121020553.webp']",لاند روفر,رنج روفر,فيلار-ار - داينمك,"77,000",أحمر,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2019,4,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,,,نعم,,,,,,,نعم,,
