product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,دي في دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,نوع الوقود,بانوراما,كاميرا امامية,المالك الأول,الطلاء الأصلي,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,عدد المقاعد,قياس الجنط ( الرنج ),تدليك في المقاعد
https://qatarsale.com/ar/product/volkswagen_t_roc_2023_black_automatic_suv-604687," فوكس واغن  تي- روك  2023  اوتوماتيك  33,900 كم  4 سلندر  سحب امامي  اس يو في  أسود  تحت الضمان ","67,000",ر.ق,,,,,,,0,0, حماية كاملة / عازل حراري / تأمين شامل  ,['+974 55367244'],[],"['https://media-blob.qatarsale.com/604687-productimages/604687_0_20260608164737097218.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_1_20260608164737097703.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_2_20260608164737098006.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_3_20260608164737098778.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_4_20260608164737099040.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_5_20260608164737099326.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_6_20260608164737099580.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_7_20260608164737099939.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_8_20260608164737100166.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_9_20260608164737100432.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_10_20260608164737100725.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_11_20260608164737100993.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_12_20260608164737101235.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_13_20260608164737101437.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_14_20260608164737101651.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_15_20260608164737101870.webp', 'https://media-blob.qatarsale.com/604687-productimages/604687_16_20260608164737102132.webp']",17,"{'المصنع': 'فوكس واغن', 'الصنف': 'تي- روك', 'الموديل': 'عادي', 'قاطع': '33,900', 'اللون': 'أسود', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2023', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604687_0_20260608164737097218.webp', 'images/604687_1_20260608164737097703.webp', 'images/604687_2_20260608164737098006.webp', 'images/604687_3_20260608164737098778.webp', 'images/604687_4_20260608164737099040.webp', 'images/604687_5_20260608164737099326.webp', 'images/604687_6_20260608164737099580.webp', 'images/604687_7_20260608164737099939.webp', 'images/604687_8_20260608164737100166.webp', 'images/604687_9_20260608164737100432.webp', 'images/604687_10_20260608164737100725.webp', 'images/604687_11_20260608164737100993.webp', 'images/604687_12_20260608164737101235.webp', 'images/604687_13_20260608164737101437.webp', 'images/604687_14_20260608164737101651.webp', 'images/604687_15_20260608164737101870.webp', 'images/604687_16_20260608164737102132.webp']",فوكس واغن,تي- روك,عادي,"33,900",أسود,أسود,اس يو في,اوتوماتيك,سحب امامي,جلد,2023,4,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,بنزين,,,نعم,نعم,نعم,نعم,,,,
https://qatarsale.com/ar/product/chery_tiggo_8_pro_max_2026_gray_automatic_suv-379166, شيري  تيجو  8 برو ماكس  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  رمادي  تحت الضمان ,"79,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/379166-productimages/379166_0_20250603095426883861.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_1_20250603095426884072.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_2_20250603095426884161.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_3_20250603095426884235.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_4_20250603095426884291.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_5_20250603095426884349.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_6_20250603095426884409.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_7_20250603095426884467.webp', 'https://media-blob.qatarsale.com/379166-productimages/379166_8_20250603095426884526.webp']",9,"{'المصنع': 'شيري', 'الصنف': 'تيجو', 'الموديل': '8 برو ماكس', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'نوع الوقود': 'بنزين'}","['images/379166_0_20250603095426883861.webp', 'images/379166_1_20250603095426884072.webp', 'images/379166_2_20250603095426884161.webp', 'images/379166_3_20250603095426884235.webp', 'images/379166_4_20250603095426884291.webp', 'images/379166_5_20250603095426884349.webp', 'images/379166_6_20250603095426884409.webp', 'images/379166_7_20250603095426884467.webp', 'images/379166_8_20250603095426884526.webp']",شيري,تيجو,8 برو ماكس,0,رمادي,بني,اس يو في,اوتوماتيك,سحب امامي,جلد,2026,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,نعم,نعم,,,,,,,,
https://qatarsale.com/ar/product/jetour_t2_luxury_2025_gray_automatic_suv-602744," جيتور  تي 2  لكجري  2025  اوتوماتيك  85,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان ","99,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/602744-productimages/602744_0_20260606063728318619.webp', 'https://media-blob.qatarsale.com/602744-productimages/602744_1_20260606063728319200.webp', 'https://media-blob.qatarsale.com/602744-productimages/602744_2_20260606063728319559.webp', 'https://media-blob.qatarsale.com/602744-productimages/602744_3_20260606063728319822.webp', 'https://media-blob.qatarsale.com/602744-productimages/602744_4_20260606063728320100.webp', 'https://media-blob.qatarsale.com/602744-productimages/602744_5_20260606063728320347.webp']",6,"{'المصنع': 'جيتور', 'الصنف': 'تي 2', 'الموديل': 'لكجري', 'قاطع': '85,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أخضر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602744_0_20260606063728318619.webp', 'images/602744_1_20260606063728319200.webp', 'images/602744_2_20260606063728319559.webp', 'images/602744_3_20260606063728319822.webp', 'images/602744_4_20260606063728320100.webp', 'images/602744_5_20260606063728320347.webp']",جيتور,تي 2,لكجري,"85,000",رمادي,أخضر,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/lexus_lx_600_luxury_2025_white_automatic_suv-601642," لكزس  ال اكس  600 لكجري  2025  اوتوماتيك  11,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان ","489,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/601642-productimages/601642_0_20260604094512909266.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_1_20260604094512909699.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_2_20260604094512910056.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_3_20260604094512910356.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_4_20260604094512910653.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_5_20260604094512910903.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_6_20260604094512911313.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_7_20260604094512911598.webp', 'https://media-blob.qatarsale.com/601642-productimages/601642_8_20260604094512911900.webp']",9,"{'المصنع': 'لكزس', 'الصنف': 'ال اكس', 'الموديل': '600 لكجري', 'قاطع': '11,000', 'اللون': 'أبيض', 'اللون الداخلي': 'برتقالي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/601642_0_20260604094512909266.webp', 'images/601642_1_20260604094512909699.webp', 'images/601642_2_20260604094512910056.webp', 'images/601642_3_20260604094512910356.webp', 'images/601642_4_20260604094512910653.webp', 'images/601642_5_20260604094512910903.webp', 'images/601642_6_20260604094512911313.webp', 'images/601642_7_20260604094512911598.webp', 'images/601642_8_20260604094512911900.webp']",لكزس,ال اكس,600 لكجري,"11,000",أبيض,برتقالي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2025,6,نعم,نعم,نعم,نعم,نعم,نعم,نعم,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/dodge_ram_1500_2016_silver_automatic_pick_up-602745," دودج  رام  1500  2016  اوتوماتيك  261,000 كم  8 سلندر  دفع رباعي  بيكب  فضي ","39,000",ر.ق,,,,,https://qatarsale.com/ar/showroom/al_mondial_car_showroom,,0,0,,"['+974 50028022', '+974 55364555']",[],"['https://media-blob.qatarsale.com/602745-productimages/602745_0_20260606063915268682.webp', 'https://media-blob.qatarsale.com/602745-productimages/602745_1_20260606063915268955.webp', 'https://media-blob.qatarsale.com/602745-productimages/602745_2_20260606063915269253.webp', 'https://media-blob.qatarsale.com/602745-productimages/602745_3_20260606063915269562.webp', 'https://media-blob.qatarsale.com/602745-productimages/602745_4_20260606063915269879.webp', 'https://media-blob.qatarsale.com/602745-productimages/602745_5_20260606063915270209.webp']",6,"{'المصنع': 'دودج', 'الصنف': 'رام', 'الموديل': '1500', 'قاطع': '261,000', 'اللون': 'فضي', 'اللون الداخلي': 'بني', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2016', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602745_0_20260606063915268682.webp', 'images/602745_1_20260606063915268955.webp', 'images/602745_2_20260606063915269253.webp', 'images/602745_3_20260606063915269562.webp', 'images/602745_4_20260606063915269879.webp', 'images/602745_5_20260606063915270209.webp']",دودج,رام,1500,"261,000",فضي,بني,بيكب,اوتوماتيك,دفع رباعي,قماش,2016,8,نعم,نعم,,نعم,نعم,كلا,كلا,نعم,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/hyundai_tucson_limited_2025_red_automatic_suv-336030, هيونداي  تكسن  لميتد  2025  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  أحمر  تحت الضمان ,"89,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/336030-productimages/336030_0_20250212070109238721.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_1_20250212070109238906.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_2_20250212070109238973.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_3_20250212070109239031.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_4_20250212070109239088.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_5_20250212070109239144.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_6_20250212070109239200.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_7_20250212070109239256.webp', 'https://media-blob.qatarsale.com/336030-productimages/336030_8_20250212070109239312.webp']",9,"{'المصنع': 'هيونداي', 'الصنف': 'تكسن', 'الموديل': 'لميتد', 'قاطع': '0', 'اللون': 'أحمر', 'اللون الداخلي': 'رمادي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2025', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'بنزين'}","['images/336030_0_20250212070109238721.webp', 'images/336030_1_20250212070109238906.webp', 'images/336030_2_20250212070109238973.webp', 'images/336030_3_20250212070109239031.webp', 'images/336030_4_20250212070109239088.webp', 'images/336030_5_20250212070109239144.webp', 'images/336030_6_20250212070109239200.webp', 'images/336030_7_20250212070109239256.webp', 'images/336030_8_20250212070109239312.webp']",هيونداي,تكسن,لميتد,0,أحمر,رمادي,اس يو في,اوتوماتيك,سحب امامي,قماش,2025,4,,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,نعم,,,,,,,5,"18""",
https://qatarsale.com/ar/product/lexus_lx_570_2018_white_automatic_suv-587537," لكزس  ال اكس  570  2018  اوتوماتيك  9,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض ","310,000",ر.ق,,,,,,,0,0,,['+974 66426888'],[],"['https://media-blob.qatarsale.com/587573-productimages/587573_0_20260603084124750076.webp', 'https://media-blob.qatarsale.com/601530-productimages/601530_0_20260604074032247938.webp', 'https://media-blob.qatarsale.com/587537-productimages/587537_2_20260603082724832352.webp', 'https://media-blob.qatarsale.com/587537-productimages/587537_3_20260603082724832598.webp', 'https://media-blob.qatarsale.com/587537-productimages/587537_4_20260603082724832827.webp', 'https://media-blob.qatarsale.com/587537-productimages/587537_5_20260603082724833019.webp', 'https://media-blob.qatarsale.com/587537-productimages/587537_6_20260603082724833184.webp']",7,"{'المصنع': 'لكزس', 'الصنف': 'ال اكس', 'الموديل': '570', 'قاطع': '9,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'نوع الوقود': 'بنزين'}","['images/587573_0_20260603084124750076.webp', 'images/601530_0_20260604074032247938.webp', 'images/587537_2_20260603082724832352.webp', 'images/587537_3_20260603082724832598.webp', 'images/587537_4_20260603082724832827.webp', 'images/587537_5_20260603082724833019.webp', 'images/587537_6_20260603082724833184.webp']",لكزس,ال اكس,570,"9,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2018,8,نعم,نعم,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,بنزين,,,نعم,نعم,نعم,نعم,,,,
https://qatarsale.com/ar/product/chery_tiggo_7_pro_max_2026_black_automatic_suv-397280, شيري  تيجو  7 برو ماكس  2026  اوتوماتيك  0 كم  4 سلندر  سحب امامي  اس يو في  أسود  تحت الضمان ,"65,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/397280-productimages/397280_0_20250723095339724427.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_1_20250723095339724620.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_2_20250723095339724695.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_3_20250723095339724769.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_4_20250723095339724826.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_5_20250723095339724880.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_6_20250723095339724935.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_7_20250723095339724993.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_8_20250723095339725048.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_9_20250723095339725113.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_10_20250723095339725173.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_11_20250723095339725227.webp', 'https://media-blob.qatarsale.com/397280-productimages/397280_12_20250723095339725294.webp']",13,"{'المصنع': 'شيري', 'الصنف': 'تيجو', 'الموديل': '7 برو ماكس', 'قاطع': '0', 'اللون': 'أسود', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'نوع الوقود': 'بنزين'}","['images/397280_0_20250723095339724427.webp', 'images/397280_1_20250723095339724620.webp', 'images/397280_2_20250723095339724695.webp', 'images/397280_3_20250723095339724769.webp', 'images/397280_4_20250723095339724826.webp', 'images/397280_5_20250723095339724880.webp', 'images/397280_6_20250723095339724935.webp', 'images/397280_7_20250723095339724993.webp', 'images/397280_8_20250723095339725048.webp', 'images/397280_9_20250723095339725113.webp', 'images/397280_10_20250723095339725173.webp', 'images/397280_11_20250723095339725227.webp', 'images/397280_12_20250723095339725294.webp']",شيري,تيجو,7 برو ماكس,0,أسود,أحمر,اس يو في,اوتوماتيك,سحب امامي,جلد,2026,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/chery_himava_flagship_2026_gray_automatic_pick_up-515160, شيري  هيمافا  فلاك شب  2026  اوتوماتيك  0 كم  4 سلندر  دفع رباعي  بيكب  رمادي  تحت الضمان ,"84,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/515160-productimages/515160_0_20260222062232427397.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_1_20260222062232427923.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_2_20260222062232428354.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_3_20260222062232428732.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_4_20260222062232429163.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_5_20260222062232429465.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_6_20260222062232429774.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_7_20260222062232430032.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_8_20260222062232430327.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_9_20260222062232430580.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_10_20260222062232430853.webp', 'https://media-blob.qatarsale.com/515160-productimages/515160_11_20260222062232431195.webp']",12,"{'المصنع': 'شيري', 'الصنف': 'هيمافا', 'الموديل': 'فلاك شب', 'قاطع': '0', 'اللون': 'رمادي', 'اللون الداخلي': 'بني', 'النوع': 'بيكب', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'ديزل'}","['images/515160_0_20260222062232427397.webp', 'images/515160_1_20260222062232427923.webp', 'images/515160_2_20260222062232428354.webp', 'images/515160_3_20260222062232428732.webp', 'images/515160_4_20260222062232429163.webp', 'images/515160_5_20260222062232429465.webp', 'images/515160_6_20260222062232429774.webp', 'images/515160_7_20260222062232430032.webp', 'images/515160_8_20260222062232430327.webp', 'images/515160_9_20260222062232430580.webp', 'images/515160_10_20260222062232430853.webp', 'images/515160_11_20260222062232431195.webp']",شيري,هيمافا,فلاك شب,0,رمادي,بني,بيكب,اوتوماتيك,دفع رباعي,جلد,2026,4,نعم,نعم,,نعم,نعم,كلا,نعم,نعم,الدوحة,ديزل,,نعم,,,,,,5,"18""",
https://qatarsale.com/ar/product/land_rover_range_rover_vogue_2016_white_automatic_suv-604525," لاند روفر  رنج روفر  فوج  2016  اوتوماتيك  128,000 كم  8 سلندر  دفع رباعي  اس يو في  أبيض ","69,000",ج. م,,,,,,,0,0,,['+974 55225096'],[],"['https://media-blob.qatarsale.com/604527-productimages/604527_0_20260608111621575773.webp', 'https://media-blob.qatarsale.com/604529-productimages/604529_0_20260608112345027633.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_1_20260608111520222642.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_2_20260608111520223033.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_3_20260608111520223890.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_5_20260608111520224801.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_6_20260608111520225130.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_7_20260608111520225453.webp', 'https://media-blob.qatarsale.com/604525-productimages/604525_8_20260608111520225747.webp']",9,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فوج', 'قاطع': '128,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604527_0_20260608111621575773.webp', 'images/604529_0_20260608112345027633.webp', 'images/604525_1_20260608111520222642.webp', 'images/604525_2_20260608111520223033.webp', 'images/604525_3_20260608111520223890.webp', 'images/604525_5_20260608111520224801.webp', 'images/604525_6_20260608111520225130.webp', 'images/604525_7_20260608111520225453.webp', 'images/604525_8_20260608111520225747.webp']",لاند روفر,رنج روفر,فوج,"128,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2016,8,نعم,,نعم,نعم,نعم,نعم,كلا,نعم,,بنزين,نعم,,,,نعم,نعم,نعم,,,
https://qatarsale.com/ar/product/omoda_c5_2024_dark_blue_automatic_coupe_sport-531684, اومودا  سي 5  2024  اوتوماتيك  0 كم  4 سلندر  سحب امامي  كوبيه \ سبورت  أزرق غامق  تحت الضمان ,"49,900",ر.ق,,,,,https://qatarsale.com/ar/showroom/elite_motors_2,,0,0,,"['+974 66793039', '+974 30133523', '+974 66180703']",[],"['https://media-blob.qatarsale.com/531684-productimages/531684_0_20260411063356235413.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_1_20260411063356236028.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_2_20260411063356236515.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_3_20260411063356236868.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_4_20260411063356237144.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_5_20260411063356237358.webp', 'https://media-blob.qatarsale.com/531684-productimages/531684_6_20260411063356237563.webp']",7,"{'المصنع': 'اومودا', 'الصنف': 'سي 5', 'الموديل': 'عادي', 'قاطع': '0', 'اللون': 'أزرق غامق', 'اللون الداخلي': 'بني', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'بنزين'}","['images/531684_0_20260411063356235413.webp', 'images/531684_1_20260411063356236028.webp', 'images/531684_2_20260411063356236515.webp', 'images/531684_3_20260411063356236868.webp', 'images/531684_4_20260411063356237144.webp', 'images/531684_5_20260411063356237358.webp', 'images/531684_6_20260411063356237563.webp']",اومودا,سي 5,عادي,0,أزرق غامق,بني,كوبيه \ سبورت,اوتوماتيك,سحب امامي,جلد,2024,4,نعم,نعم,,نعم,نعم,نعم,نعم,نعم,الدوحة,بنزين,,نعم,,,,,,5,"18""",
