product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,sold_date,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,وارد,تبريد في المقاعد,دخول بدون مفتاح,نوع الوقود,سي دي,بانوراما,عدد المقاعد,قياس الجنط ( الرنج ),كاميرا امامية,تدفئة في المقاعد,دي في دي,الطلاء الأصلي,تدليك في المقاعد,المالك الأول
https://qatarsale.com/ar/product/audi_q3_2.0_t_2022_silver_automatic_suv-426275,"اودي  كيو 3  2.0 T  2022  اوتوماتيك  28,000 كم  4 سلندر  دفع كلي مستمر  اس يو في  فضي  تحت الضمان","94,900",ر.ق,معروض للبيع,,,أودي للسيارات المستعملة و المعتمدة,ar/showroom/aap,,,1,739,,"['+974 33416864', '+974 33424449', '+974 77727430', '33000150']",[],,,"['https://media-blob.qatarsale.com/426275-productimages/426275_0_20251005223921373998.webp', 'https://media-blob.qatarsale.com/426275-productimages/426275_1_20251005223921374985.webp', 'https://media-blob.qatarsale.com/426275-productimages/426275_2_20251005223921375518.webp', 'https://media-blob.qatarsale.com/426275-productimages/426275_3_20251005223921376211.webp', 'https://media-blob.qatarsale.com/426275-productimages/426275_4_20251005223921376957.webp', 'https://media-blob.qatarsale.com/426275-productimages/426275_5_20251005223921377732.webp']",6,"{'المصنع': 'اودي', 'الصنف': 'كيو 3', 'الموديل': '2.0 T', 'قاطع': '28,000', 'اللون': 'فضي', 'اللون الداخلي': 'بني', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/426275_0_20251005223921373998.webp', 'images/426275_1_20251005223921374985.webp', 'images/426275_2_20251005223921375518.webp', 'images/426275_3_20251005223921376211.webp', 'images/426275_4_20251005223921376957.webp', 'images/426275_5_20251005223921377732.webp']",اودي,كيو 3,2.0 T,"28,000",فضي,بني,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2022.0,4.0,,نعم,نعم,نعم,نعم,نعم,,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/bentley_bentayga_speed_2022_white_automatic_suv-568517,"بنتلي  بينتايجا  سبيد  2022  اوتوماتيك  39,000 كم  12 سلندر  دفع رباعي  اس يو في  أبيض","690,000",ر.ق,معروض للبيع,,,لاكشري لاونج,ar/showroom/luxury_lounge_cars_showroom,,,4,504,حمايه كامله تجيكات وكاله وارد قطر صبغ وكاله.,['+974 55002052'],[],,,"['https://media-blob.qatarsale.com/568517-productimages/568517_0_20260522074836193918.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_1_20260522074836194546.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_2_20260522074836194873.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_3_20260522074836195281.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_4_20260522074836195635.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_5_20260522074836195877.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_6_20260522074836196208.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_7_20260522074836196496.webp', 'https://media-blob.qatarsale.com/568517-productimages/568517_8_20260522074836196785.webp']",9,"{'المصنع': 'بنتلي', 'الصنف': 'بينتايجا', 'الموديل': 'سبيد', 'قاطع': '39,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بني وبيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '12', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'نعم', 'قياس الجنط ( الرنج )': '22""', 'نوع الوقود': 'بنزين'}","['images/568517_0_20260522074836193918.webp', 'images/568517_1_20260522074836194546.webp', 'images/568517_2_20260522074836194873.webp', 'images/568517_3_20260522074836195281.webp', 'images/568517_4_20260522074836195635.webp', 'images/568517_5_20260522074836195877.webp', 'images/568517_6_20260522074836196208.webp', 'images/568517_7_20260522074836196496.webp', 'images/568517_8_20260522074836196785.webp']",بنتلي,بينتايجا,سبيد,"39,000",أبيض,بني وبيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2022.0,12.0,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,نعم,نعم,بنزين,,نعم,5.0,"22""",نعم,نعم,,نعم,نعم,نعم
https://qatarsale.com/ar/product/chevrolet_tahoe_z71_2024_gray_automatic_suv-605365,"شفروليه  تاهو  زد 71  2024  اوتوماتيك  2,000 كم  8 سلندر  دفع رباعي  اس يو في  رمادي  تحت الضمان","224,000",ر.ق,معروض للبيع,,شخصي,,,,,3,258,,['+974 55225096'],[],,,"['https://media-blob.qatarsale.com/605365-productimages/605365_0_20260609110615030577.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_1_20260609110615030940.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_2_20260609110615031306.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_3_20260609110615031645.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_4_20260609110615031915.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_5_20260609110615032171.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_6_20260609110615032416.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_7_20260609110615032746.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_8_20260609110615032993.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_9_20260609110615033265.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_10_20260609110615033565.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_11_20260609110615033860.webp', 'https://media-blob.qatarsale.com/605365-productimages/605365_12_20260609110615034134.webp']",13,"{'المصنع': 'شفروليه', 'الصنف': 'تاهو', 'الموديل': 'زد 71', 'قاطع': '2,000', 'اللون': 'رمادي', 'اللون الداخلي': 'رصاصي', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/605365_0_20260609110615030577.webp', 'images/605365_1_20260609110615030940.webp', 'images/605365_2_20260609110615031306.webp', 'images/605365_3_20260609110615031645.webp', 'images/605365_4_20260609110615031915.webp', 'images/605365_5_20260609110615032171.webp', 'images/605365_6_20260609110615032416.webp', 'images/605365_7_20260609110615032746.webp', 'images/605365_8_20260609110615032993.webp', 'images/605365_9_20260609110615033265.webp', 'images/605365_10_20260609110615033565.webp', 'images/605365_11_20260609110615033860.webp', 'images/605365_12_20260609110615034134.webp']",شفروليه,تاهو,زد 71,"2,000",رمادي,رصاصي,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024.0,8.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/lamborghini_aventador_2014_gray_nardo_automatic_coupe_sport-602866,"لمبرجيني  أفانتادور  2014  اوتوماتيك  36,000 كم  12 سلندر  دفع خلفي  كوبيه \ سبورت  رمادي ناردو","780,000",ر.ق,معروض للبيع,,,لاكشري لاونج,ar/showroom/luxury_lounge_cars_showroom,,,2,306,,['+974 55002052'],[],,,"['https://media-blob.qatarsale.com/602866-productimages/602866_1_20260606100938868556.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_0_20260606100938868147.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_2_20260606100938868841.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_3_20260606100938869123.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_4_20260606100938869420.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_5_20260606100938869693.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_6_20260606100938869948.webp', 'https://media-blob.qatarsale.com/602866-productimages/602866_7_20260606100938870215.webp']",8,"{'المصنع': 'لمبرجيني', 'الصنف': 'أفانتادور', 'الموديل': 'عادي', 'قاطع': '36,000', 'اللون': 'رمادي ناردو', 'اللون الداخلي': 'برتقالي', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '12', 'تحديد المواقع': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '2', 'وارد': 'الدوحة', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'قياس الجنط ( الرنج )': '21""', 'نوع الوقود': 'بنزين'}","['images/602866_1_20260606100938868556.webp', 'images/602866_0_20260606100938868147.webp', 'images/602866_2_20260606100938868841.webp', 'images/602866_3_20260606100938869123.webp', 'images/602866_4_20260606100938869420.webp', 'images/602866_5_20260606100938869693.webp', 'images/602866_6_20260606100938869948.webp', 'images/602866_7_20260606100938870215.webp']",لمبرجيني,أفانتادور,عادي,"36,000",رمادي ناردو,برتقالي,كوبيه \ سبورت,اوتوماتيك,دفع خلفي,جلد,2014.0,12.0,نعم,نعم,نعم,كلا,كلا,نعم,الدوحة,نعم,نعم,بنزين,,,2.0,"21""",,,,,,
https://qatarsale.com/ar/product/mg_5_2022_blue_automatic_sedan-525104,"ام جي  5  2022  اوتوماتيك  107,000 كم  4 سلندر  سحب امامي  سيدان  ازرق  تحت الضمان","22,000",ر.ق,معروض للبيع,,,ديلز اون ويلز,ar/showroom/deals_on_wheels,,,5,496,,"['+974 33774443', '+974 39944008', '+974 39944007', '+974 39944005']",[],,,"['https://media-blob.qatarsale.com/525104-productimages/525104_0_20260325172017334027.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_1_20260325172017334483.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_2_20260325172017334854.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_3_20260325172017335245.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_4_20260325172017335563.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_5_20260325172017335816.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_6_20260325172017336137.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_7_20260325172017336456.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_8_20260325172017336778.webp', 'https://media-blob.qatarsale.com/525104-productimages/525104_9_20260325172017337183.webp']",10,"{'المصنع': 'ام جي', 'الصنف': '5', 'الموديل': 'عادي', 'قاطع': '107,000', 'اللون': 'ازرق', 'اللون الداخلي': 'رمادي', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '4', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'عدد المقاعد': '5', 'دخول بدون مفتاح': 'نعم', 'قياس الجنط ( الرنج )': '16""', 'نوع الوقود': 'بنزين'}","['images/525104_0_20260325172017334027.webp', 'images/525104_1_20260325172017334483.webp', 'images/525104_2_20260325172017334854.webp', 'images/525104_3_20260325172017335245.webp', 'images/525104_4_20260325172017335563.webp', 'images/525104_5_20260325172017335816.webp', 'images/525104_6_20260325172017336137.webp', 'images/525104_7_20260325172017336456.webp', 'images/525104_8_20260325172017336778.webp', 'images/525104_9_20260325172017337183.webp']",ام جي,5,عادي,"107,000",ازرق,رمادي,سيدان,اوتوماتيك,سحب امامي,قماش,2022.0,4.0,,,,كلا,نعم,,,,نعم,بنزين,,,5.0,"16""",,,,,,
https://qatarsale.com/ar/product/porsche_911_turbo_2022_green_automatic_coupe_sport-605370,"بورش  911  توربو  2022  اوتوماتيك  48,000 كم  6 سلندر  دفع خلفي  كوبيه \ سبورت  أخضر  تحت الضمان","689,000",ر.ق,معروض للبيع,,,مركز النسور للسيارات,ar/showroom/alnosor,,,1,178,,"['+974 30124444', '+974 55533042']",[],,,"['https://media-blob.qatarsale.com/605370-productimages/605370_0_20260609111743902786.webp', 'https://media-blob.qatarsale.com/605370-productimages/605370_1_20260609111743903291.webp', 'https://media-blob.qatarsale.com/605370-productimages/605370_2_20260609111743903608.webp', 'https://media-blob.qatarsale.com/605370-productimages/605370_3_20260609111743903898.webp', 'https://media-blob.qatarsale.com/605370-productimages/605370_4_20260609111743904125.webp', 'https://media-blob.qatarsale.com/605370-productimages/605370_5_20260609111743904392.webp']",6,"{'المصنع': 'بورش', 'الصنف': '911', 'الموديل': 'توربو', 'قاطع': '48,000', 'اللون': 'أخضر', 'اللون الداخلي': 'بيج', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع خلفي', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/605370_0_20260609111743902786.webp', 'images/605370_1_20260609111743903291.webp', 'images/605370_2_20260609111743903608.webp', 'images/605370_3_20260609111743903898.webp', 'images/605370_4_20260609111743904125.webp', 'images/605370_5_20260609111743904392.webp']",بورش,911,توربو,"48,000",أخضر,بيج,كوبيه \ سبورت,اوتوماتيك,دفع خلفي,جلد,2022.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,,,,بنزين,نعم,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_g_class_63_amg_2024_gray_automatic_suv-605372,"مرسيدس - بنز  جي - كلاس  63 اي ام جي  2024  اوتوماتيك  35,303 كم  8 سلندر  دفع رباعي  اس يو في  رمادي","645,000",د.ب,معروض للبيع,,,العين كلاس موتورز - الامارات,ar/showroom/alain_class_motors_uae,,,0,0,,['+971 43782222'],[],,,[],0,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي - كلاس', 'الموديل': '63 اي ام جي', 'قاطع': '35,303', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '8', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '5', 'قياس الجنط ( الرنج )': '21""', 'نوع الوقود': 'بنزين'}",[],مرسيدس - بنز,جي - كلاس,63 اي ام جي,"35,303",رمادي,أحمر,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024.0,8.0,,,نعم,نعم,كلا,نعم,,,,بنزين,,,5.0,"21""",,,,,,
https://qatarsale.com/ar/product/land_rover_range_rover_vogue_autobiography_2018_gold_automatic_suv-602871,"لاند روفر  رنج روفر  فوج اوتوبايوغرافي  2018  اوتوماتيك  52,000 كم  8 سلندر  دفع رباعي  اس يو في  ذهبي","170,000",ر.ق,معروض للبيع,,,لاكشري لاونج,ar/showroom/luxury_lounge_cars_showroom,,,0,0,حمايه كامله صبغ وكاله.,['+974 55002052'],[],,,[],0,"{'المصنع': 'لاند روفر', 'الصنف': 'رنج روفر', 'الموديل': 'فوج اوتوبايوغرافي', 'قاطع': '52,000', 'اللون': 'ذهبي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'كلا', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'كلا', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'قياس الجنط ( الرنج )': '22""', 'نوع الوقود': 'بنزين'}",[],لاند روفر,رنج روفر,فوج اوتوبايوغرافي,"52,000",ذهبي,بيج,اس يو في,اوتوماتيك,دفع رباعي,جلد,2018.0,8.0,نعم,نعم,نعم,نعم,كلا,نعم,الدوحة,نعم,نعم,بنزين,كلا,كلا,5.0,"22""",نعم,نعم,كلا,نعم,كلا,نعم
https://qatarsale.com/ar/product/audi_a3_1.4_2023_silver_automatic_sedan-363820,"اودي  أي 3  1.4  2023  اوتوماتيك  26,000 كم  4 سلندر  سحب امامي  سيدان  فضي  تحت الضمان","79,900",ر.ق,معروض للبيع,,,أودي للسيارات المستعملة و المعتمدة,ar/showroom/aap,,,0,0,,"['+974 33416864', '+974 33424449', '+974 77727430', '33000150']",[],,,[],0,"{'المصنع': 'اودي', 'الصنف': 'أي 3', 'الموديل': '1.4', 'قاطع': '26,000', 'اللون': 'فضي', 'اللون الداخلي': 'أسود', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2023', 'سلندر': '4', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}",[],اودي,أي 3,1.4,"26,000",فضي,أسود,سيدان,اوتوماتيك,سحب امامي,قماش,2023.0,4.0,,,نعم,كلا,نعم,نعم,,,,بنزين,,,,,,,,,,
https://qatarsale.com/ar/product/toyota_highlander_limited_2025_pearl_automatic_suv-570179,"تويوتا  هاي لاندر  ليميتد  2025  اوتوماتيك  5,300 كم  4 سلندر  دفع كلي مستمر  اس يو في  أبيض لؤلؤي  تحت الضمان","145,000",ر.ق,معروض للبيع,,,,,,مباع في: 10/06/2026,1,314,,[],[],,,"['https://media-blob.qatarsale.com/570179-productimages/570179_0_20260523095232491548.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_1_20260523095232491977.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_2_20260523095232492356.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_3_20260523095232492759.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_4_20260523095232493162.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_5_20260523095232493476.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_6_20260523095232493796.webp', 'https://media-blob.qatarsale.com/570179-productimages/570179_7_20260523095232494102.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'هاي لاندر', 'الموديل': 'ليميتد', 'قاطع': '5,300', 'اللون': 'أبيض لؤلؤي', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '4', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'نعم', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'قياس الجنط ( الرنج )': '20""', 'نوع الوقود': 'بنزين'}","['images/570179_0_20260523095232491548.webp', 'images/570179_1_20260523095232491977.webp', 'images/570179_2_20260523095232492356.webp', 'images/570179_3_20260523095232492759.webp', 'images/570179_4_20260523095232493162.webp', 'images/570179_5_20260523095232493476.webp', 'images/570179_6_20260523095232493796.webp', 'images/570179_7_20260523095232494102.webp']",تويوتا,هاي لاندر,ليميتد,"5,300",أبيض لؤلؤي,بيج,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2025.0,4.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,نعم,نعم,بنزين,نعم,نعم,4.0,"20""",نعم,نعم,نعم,نعم,كلا,نعم
https://qatarsale.com/ar/product/audi_s_7_2020_gray_automatic_sedan-605364,"اودي  أس  7  2020  اوتوماتيك  75,224 كم  6 سلندر  دفع كلي مستمر  سيدان  رمادي  تحت الضمان","159,000",ر.ق,معروض للبيع,,,بيفرلي هلز موتورز,ar/showroom/beverly_hills_motors,,,1,81,تحت الضمان، سجل صيانة كامل لدى وكالة أودي، طلاء الشركة الأصلي,"['+974 31188662', '+974 31188661']",[],,,"['https://media-blob.qatarsale.com/605364-productimages/605364_0_20260609110603222509.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_1_20260609110603222906.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_2_20260609110603223190.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_3_20260609110603223512.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_4_20260609110603223806.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_5_20260609110603224095.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_6_20260609110603224458.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_7_20260609110603224790.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_8_20260609110603225122.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_9_20260609110603225430.webp', 'https://media-blob.qatarsale.com/605364-productimages/605364_10_20260609110603225710.webp']",11,"{'المصنع': 'اودي', 'الصنف': 'أس', 'الموديل': '7', 'قاطع': '75,224', 'اللون': 'رمادي', 'اللون الداخلي': 'أحمر', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'شامواه \\ جلد', 'السنة': '2020', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'كلا', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'كلا', 'الطلاء الأصلي': 'نعم', 'تدفئة في المقاعد': 'كلا', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'قياس الجنط ( الرنج )': '21""', 'نوع الوقود': 'بنزين'}","['images/605364_0_20260609110603222509.webp', 'images/605364_1_20260609110603222906.webp', 'images/605364_2_20260609110603223190.webp', 'images/605364_3_20260609110603223512.webp', 'images/605364_4_20260609110603223806.webp', 'images/605364_5_20260609110603224095.webp', 'images/605364_6_20260609110603224458.webp', 'images/605364_7_20260609110603224790.webp', 'images/605364_8_20260609110603225122.webp', 'images/605364_9_20260609110603225430.webp', 'images/605364_10_20260609110603225710.webp']",اودي,أس,7,"75,224",رمادي,أحمر,سيدان,اوتوماتيك,دفع كلي مستمر,شامواه \ جلد,2020.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,الدوحة,كلا,نعم,بنزين,كلا,نعم,5.0,"21""",نعم,كلا,كلا,نعم,كلا,كلا
https://qatarsale.com/ar/product/bmw_x_series_x1_2018_gray_automatic_suv-570121,"بي ام دبليو  الفئة - اكس  اكس 1  2018  اوتوماتيك  92,000 كم  4 سلندر  دفع رباعي  اس يو في  رمادي","27,500",ر.ق,معروض للبيع,,,,,,مباع في: 10/06/2026,0,0,,[],[],,,[],0,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس 1', 'قاطع': '92,000', 'اللون': 'رمادي', 'اللون الداخلي': 'أسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2018', 'سلندر': '4', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'كلا', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'بانوراما': 'نعم', 'كاميرا امامية': 'كلا', 'عدد المقاعد': '5', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'كلا', 'تدفئة في المقاعد': 'نعم', 'تبريد في المقاعد': 'كلا', 'دخول بدون مفتاح': 'نعم', 'تدليك في المقاعد': 'كلا', 'نوع الوقود': 'بنزين'}",[],بي ام دبليو,الفئة - اكس,اكس 1,"92,000",رمادي,أسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2018.0,4.0,نعم,نعم,نعم,نعم,كلا,نعم,,كلا,نعم,بنزين,نعم,نعم,5.0,,كلا,نعم,كلا,كلا,كلا,نعم
