product_url,title,price,currency,listing_type,condition,seller_type,showroom_name,showroom_url,posted_time,fans_count,view_count,description,phones,whatsapps,latitude,longitude,images,images_count,specifications,images_local_paths,المصنع,الصنف,الموديل,قاطع,اللون,اللون الداخلي,النوع,ناقل السرعة,نظام الدفع,فرش المقاعد,السنة,سلندر,تحديد المواقع,سي دي,كاميرا خلفية,الحساسات,فتحة السقف,تحت الضمان,بلوتوث,نوع الوقود,دي في دي,كاميرا امامية,وارد,تدفئة في المقاعد,تبريد في المقاعد,دخول بدون مفتاح,الطلاء الأصلي,عدد المقاعد,المالك الأول,قياس الجنط ( الرنج ),بانوراما,تدليك في المقاعد
https://qatarsale.com/ar/product/mercedes_benz_gt_63_s_amg_2026_black_matte_automatic_coupe_sport-604533,"مرسيدس - بنز  جي تي  63 S AMG  2026  اوتوماتيك  1,600 كم  8 سلندر  دفع كلي مستمر  كوبيه \ سبورت  اسود مطفي  تحت الضمان",839999.0,ج. م,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 5 دقائق,1,159,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/604533-productimages/604533_0_20260608112536180023.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_1_20260608112536180640.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_2_20260608112536181050.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_3_20260608112536181340.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_4_20260608112536181645.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_5_20260608112536181941.webp', 'https://media-blob.qatarsale.com/604533-productimages/604533_6_20260608112536182233.webp']",7,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي تي', 'الموديل': '63 S AMG', 'قاطع': '1,600', 'اللون': 'اسود مطفي', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2026', 'سلندر': '8', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/604533_0_20260608112536180023.webp', 'images/604533_1_20260608112536180640.webp', 'images/604533_2_20260608112536181050.webp', 'images/604533_3_20260608112536181340.webp', 'images/604533_4_20260608112536181645.webp', 'images/604533_5_20260608112536181941.webp', 'images/604533_6_20260608112536182233.webp']",مرسيدس - بنز,جي تي,63 S AMG,"1,600",اسود مطفي,أحمر وأسود,كوبيه \ سبورت,اوتوماتيك,دفع كلي مستمر,جلد,2026.0,8.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/land_rover_defender_110_kahn_2016_white_manual_suv-538251,"لاند روفر  ديفيندر  110 خان  2016  عادي  26,500 كم  4 سلندر  دفع رباعي  اس يو في  أبيض",289999.0,ج. م,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 5 ساعات,3,1004,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/538251-productimages/538251_0_20260425103620208510.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_1_20260425103620209126.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_2_20260425103620209482.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_3_20260425103620209859.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_4_20260425103620210112.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_5_20260425103620210434.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_6_20260425103620210694.webp', 'https://media-blob.qatarsale.com/538251-productimages/538251_7_20260425103620210984.webp']",8,"{'المصنع': 'لاند روفر', 'الصنف': 'ديفيندر', 'الموديل': '110 خان', 'قاطع': '26,500', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'عادي', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '4', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'ديزل'}","['images/538251_0_20260425103620208510.webp', 'images/538251_1_20260425103620209126.webp', 'images/538251_2_20260425103620209482.webp', 'images/538251_3_20260425103620209859.webp', 'images/538251_4_20260425103620210112.webp', 'images/538251_5_20260425103620210434.webp', 'images/538251_6_20260425103620210694.webp', 'images/538251_7_20260425103620210984.webp']",لاند روفر,ديفيندر,110 خان,"26,500",أبيض,أحمر وأسود,اس يو في,عادي,دفع رباعي,جلد,2016.0,4.0,,نعم,نعم,نعم,نعم,كلا,نعم,ديزل,,,,,,,,,,,,
https://qatarsale.com/ar/product/rolls_royce_dawn_2016_white_automatic_convertible-563705,"رولز - رويس  داون  2016  اوتوماتيك  70,000 كم  12 سلندر  دفع كلي مستمر  كشف  أبيض",639999.0,ج. م,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 3 ساعات,2,538,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/563705-productimages/563705_0_20260520103949478185.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_1_20260520103949478719.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_2_20260520103949479001.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_3_20260520103949479302.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_4_20260520103949479560.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_5_20260520103949480132.webp', 'https://media-blob.qatarsale.com/563705-productimages/563705_6_20260520103949480443.webp']",7,"{'المصنع': 'رولز - رويس', 'الصنف': 'داون', 'الموديل': 'عادي', 'قاطع': '70,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أزرق و أحمر', 'النوع': 'كشف', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2016', 'سلندر': '12', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/563705_0_20260520103949478185.webp', 'images/563705_1_20260520103949478719.webp', 'images/563705_2_20260520103949479001.webp', 'images/563705_3_20260520103949479302.webp', 'images/563705_4_20260520103949479560.webp', 'images/563705_5_20260520103949480132.webp', 'images/563705_6_20260520103949480443.webp']",رولز - رويس,داون,عادي,"70,000",أبيض,أزرق و أحمر,كشف,اوتوماتيك,دفع كلي مستمر,جلد,2016.0,12.0,نعم,نعم,نعم,نعم,كلا,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/mercedes_benz_gle_53_amg_2024_white_automatic_suv-602906,"مرسيدس - بنز  جي ال اي  53 اي ام جي  2024  اوتوماتيك  2,425 كم  6 سلندر  دفع رباعي  اس يو في  أبيض  تحت الضمان",379999.0,$,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل ساعة,1,70,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/602906-productimages/602906_0_20260606112214689483.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_1_20260606112214690120.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_2_20260606112214690492.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_3_20260606112214690858.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_4_20260606112214691212.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_5_20260606112214691531.webp', 'https://media-blob.qatarsale.com/602906-productimages/602906_6_20260606112214691995.webp']",7,"{'المصنع': 'مرسيدس - بنز', 'الصنف': 'جي ال اي', 'الموديل': '53 اي ام جي', 'قاطع': '2,425', 'اللون': 'أبيض', 'اللون الداخلي': 'أحمر وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'جلد', 'السنة': '2024', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/602906_0_20260606112214689483.webp', 'images/602906_1_20260606112214690120.webp', 'images/602906_2_20260606112214690492.webp', 'images/602906_3_20260606112214690858.webp', 'images/602906_4_20260606112214691212.webp', 'images/602906_5_20260606112214691531.webp', 'images/602906_6_20260606112214691995.webp']",مرسيدس - بنز,جي ال اي,53 اي ام جي,"2,425",أبيض,أحمر وأسود,اس يو في,اوتوماتيك,دفع رباعي,جلد,2024.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/xiaomi_yu7_max_2025_blue_automatic_hatchback-566836,"شاومي  واي يو 7  ماكس  2025  اوتوماتيك  9,200 كم  0 سلندر  دفع كلي مستمر  هاتشباك  ازرق  تحت الضمان",239999.0,ج. م,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 3 ساعات,8,722,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/566836-productimages/566836_0_20260521101307900552.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_1_20260521101307901086.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_2_20260521101307901437.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_3_20260521101307901769.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_4_20260521101307902035.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_5_20260521101307902358.webp', 'https://media-blob.qatarsale.com/566836-productimages/566836_6_20260521101307902687.webp']",7,"{'المصنع': 'شاومي', 'الصنف': 'واي يو 7', 'الموديل': 'ماكس', 'قاطع': '9,200', 'اللون': 'ازرق', 'اللون الداخلي': 'بني وأسود', 'النوع': 'هاتشباك', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '0', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'كهربائية'}","['images/566836_0_20260521101307900552.webp', 'images/566836_1_20260521101307901086.webp', 'images/566836_2_20260521101307901437.webp', 'images/566836_3_20260521101307901769.webp', 'images/566836_4_20260521101307902035.webp', 'images/566836_5_20260521101307902358.webp', 'images/566836_6_20260521101307902687.webp']",شاومي,واي يو 7,ماكس,"9,200",ازرق,بني وأسود,هاتشباك,اوتوماتيك,دفع كلي مستمر,جلد,2025.0,0.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,كهربائية,,,,,,,,,,,,
https://qatarsale.com/ar/product/bmw_x_series_x7_40i_2022_green_automatic_suv-554496,"بي ام دبليو  الفئة - اكس  اكس7 40 اي  2022  اوتوماتيك  58,700 كم  6 سلندر  دفع كلي مستمر  اس يو في  أخضر  تحت الضمان",189999.0,ر.ق,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 19 ساعة,7,527,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/554496-productimages/554496_0_20260516095208077002.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_1_20260516095208077547.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_2_20260516095208078000.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_3_20260516095208078313.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_4_20260516095208078542.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_5_20260516095208078962.webp', 'https://media-blob.qatarsale.com/554496-productimages/554496_6_20260516095208079250.webp']",7,"{'المصنع': 'بي ام دبليو', 'الصنف': 'الفئة - اكس', 'الموديل': 'اكس7 40 اي', 'قاطع': '58,700', 'اللون': 'أخضر', 'اللون الداخلي': 'بني وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2022', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'دي في دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/554496_0_20260516095208077002.webp', 'images/554496_1_20260516095208077547.webp', 'images/554496_2_20260516095208078000.webp', 'images/554496_3_20260516095208078313.webp', 'images/554496_4_20260516095208078542.webp', 'images/554496_5_20260516095208078962.webp', 'images/554496_6_20260516095208079250.webp']",بي ام دبليو,الفئة - اكس,اكس7 40 اي,"58,700",أخضر,بني وأسود,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2022.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,نعم,,,,,,,,,,,
https://qatarsale.com/ar/product/rolls_royce_wraith_2014_black_and_red_automatic_coupe_sport-587224,"رولز - رويس  رايث  2014  اوتوماتيك  37,500 كم  12 سلندر  دفع كلي مستمر  كوبيه \ سبورت  اسود وأحمر",489999.0,ر.ق,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل دقيقة,1,236,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/587224-productimages/587224_0_20260602105246047238.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_1_20260602105246047743.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_2_20260602105246048039.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_3_20260602105246048454.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_4_20260602105246048756.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_5_20260602105246049013.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_6_20260602105246049329.webp', 'https://media-blob.qatarsale.com/587224-productimages/587224_7_20260602105246049569.webp']",8,"{'المصنع': 'رولز - رويس', 'الصنف': 'رايث', 'الموديل': 'عادي', 'قاطع': '37,500', 'اللون': 'اسود وأحمر', 'اللون الداخلي': 'أسود & سكري', 'النوع': 'كوبيه \\ سبورت', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2014', 'سلندر': '12', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'نوع الوقود': 'بنزين'}","['images/587224_0_20260602105246047238.webp', 'images/587224_1_20260602105246047743.webp', 'images/587224_2_20260602105246048039.webp', 'images/587224_3_20260602105246048454.webp', 'images/587224_4_20260602105246048756.webp', 'images/587224_5_20260602105246049013.webp', 'images/587224_6_20260602105246049329.webp', 'images/587224_7_20260602105246049569.webp']",رولز - رويس,رايث,عادي,"37,500",اسود وأحمر,أسود & سكري,كوبيه \ سبورت,اوتوماتيك,دفع كلي مستمر,جلد,2014.0,12.0,نعم,نعم,نعم,نعم,نعم,كلا,نعم,بنزين,,,,,,,,,,,,
https://qatarsale.com/ar/product/audi_q8_s_line_2025_green_automatic_suv-533382,"اودي  كيو 8  اس لاين  2025  اوتوماتيك  4,120 كم  6 سلندر  دفع كلي مستمر  اس يو في  أخضر  تحت الضمان",329999.0,ج. م,للبيع,,,نايتسبريدج للسيارات,https://qatarsale.com/ar/showroom/knightsbridge,قبل 48 دقيقة,10,1461,,"['+974 50542888', '+974 50542666', '+974 50542111']",[],25.40644427764174,51.52141822946746,"['https://media-blob.qatarsale.com/533382-productimages/533382_0_20260414110847114574.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_1_20260414110847115286.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_2_20260414110847115587.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_3_20260414110847115926.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_4_20260414110847116244.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_5_20260414110847116523.webp', 'https://media-blob.qatarsale.com/533382-productimages/533382_6_20260414110847116819.webp']",7,"{'المصنع': 'اودي', 'الصنف': 'كيو 8', 'الموديل': 'اس لاين', 'قاطع': '4,120', 'اللون': 'أخضر', 'اللون الداخلي': 'بني وأسود', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع كلي مستمر', 'فرش المقاعد': 'جلد', 'السنة': '2025', 'سلندر': '6', 'تحديد المواقع': 'نعم', 'سي دي': 'نعم', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'نعم', 'بلوتوث': 'نعم', 'وارد': 'الدوحة', 'نوع الوقود': 'بنزين'}","['images/533382_0_20260414110847114574.webp', 'images/533382_1_20260414110847115286.webp', 'images/533382_2_20260414110847115587.webp', 'images/533382_3_20260414110847115926.webp', 'images/533382_4_20260414110847116244.webp', 'images/533382_5_20260414110847116523.webp', 'images/533382_6_20260414110847116819.webp']",اودي,كيو 8,اس لاين,"4,120",أخضر,بني وأسود,اس يو في,اوتوماتيك,دفع كلي مستمر,جلد,2025.0,6.0,نعم,نعم,نعم,نعم,نعم,نعم,نعم,بنزين,,,الدوحة,,,,,,,,,
https://qatarsale.com/ar/product/gmc_terrain_sle_2022_white_automatic_suv-396974,"جي ام سي  تيريان  اس ال اي  2022  اوتوماتيك  86,000 كم  4 سلندر  سحب امامي  اس يو في  أبيض",54990.0,ر.ق,للبيع,,,أوتوباهن أوتوموتيف,https://qatarsale.com/ar/showroom/autobahn,قبل 10 ساعات,31,3165,,"['+974 33444073', '+974 33444075']",[],25.16244587900075,51.26544115172526,"['https://media-blob.qatarsale.com/396974-productimages/396974_0_20250722130448773610.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_1_20250722130448773867.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_2_20250722130448773967.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_3_20250722130448774046.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_4_20250722130448774105.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_5_20250722130448774222.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_6_20250722130448774326.webp', 'https://media-blob.qatarsale.com/396974-productimages/396974_7_20250722130448774413.webp']",8,"{'المصنع': 'جي ام سي', 'الصنف': 'تيريان', 'الموديل': 'اس ال اي', 'قاطع': '86,000', 'اللون': 'أبيض', 'اللون الداخلي': 'أسود و ابيض', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'دخول بدون مفتاح': 'نعم', 'قياس الجنط ( الرنج )': '17""', 'نوع الوقود': 'بنزين'}","['images/396974_0_20250722130448773610.webp', 'images/396974_1_20250722130448773867.webp', 'images/396974_2_20250722130448773967.webp', 'images/396974_3_20250722130448774046.webp', 'images/396974_4_20250722130448774105.webp', 'images/396974_5_20250722130448774222.webp', 'images/396974_6_20250722130448774326.webp', 'images/396974_7_20250722130448774413.webp']",جي ام سي,تيريان,اس ال اي,"86,000",أبيض,أسود و ابيض,اس يو في,اوتوماتيك,سحب امامي,قماش,2022.0,4.0,,,نعم,نعم,كلا,كلا,نعم,بنزين,,,الدوحة,,,نعم,نعم,5.0,نعم,"17""",,
https://qatarsale.com/ar/product/toyota_land_cruiser_gxr_twin_turbo_2022_white_automatic_suv-425821,"تويوتا  لاند كروزر  جي اكس ار توين توربو  2022  اوتوماتيك  68,000 كم  6 سلندر  دفع رباعي  اس يو في  أبيض",194999.0,ر.ق,للبيع,,,أوتوباهن أوتوموتيف,https://qatarsale.com/ar/showroom/autobahn,قبل 3 ساعات,28,5493,,"['+974 33444073', '+974 33444075']",[],25.16244587900075,51.26544115172526,"['https://media-blob.qatarsale.com/425821-productimages/425821_0_20251004182714769827.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_1_20251004182714770709.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_2_20251004182714771451.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_3_20251004182714772157.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_4_20251004182714772902.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_5_20251004182714773599.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_6_20251004182714774377.webp', 'https://media-blob.qatarsale.com/425821-productimages/425821_7_20251004182714775169.webp']",8,"{'المصنع': 'تويوتا', 'الصنف': 'لاند كروزر', 'الموديل': 'جي اكس ار توين توربو', 'قاطع': '68,000', 'اللون': 'أبيض', 'اللون الداخلي': 'بيج', 'النوع': 'اس يو في', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'دفع رباعي', 'فرش المقاعد': 'قماش', 'السنة': '2022', 'سلندر': '6', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'نعم', 'تحت الضمان': 'كلا', 'بلوتوث': 'نعم', 'عدد المقاعد': '7', 'وارد': 'الدوحة', 'المالك الأول': 'نعم', 'الطلاء الأصلي': 'نعم', 'قياس الجنط ( الرنج )': '18""', 'نوع الوقود': 'بنزين'}","['images/425821_0_20251004182714769827.webp', 'images/425821_1_20251004182714770709.webp', 'images/425821_2_20251004182714771451.webp', 'images/425821_3_20251004182714772157.webp', 'images/425821_4_20251004182714772902.webp', 'images/425821_5_20251004182714773599.webp', 'images/425821_6_20251004182714774377.webp', 'images/425821_7_20251004182714775169.webp']",تويوتا,لاند كروزر,جي اكس ار توين توربو,"68,000",أبيض,بيج,اس يو في,اوتوماتيك,دفع رباعي,قماش,2022.0,6.0,,,نعم,نعم,نعم,كلا,نعم,بنزين,,,الدوحة,,,,نعم,7.0,نعم,"18""",,
https://qatarsale.com/ar/product/mg_gt_2023_red_automatic_sedan-500250,"ام جي  جي تي  2023  اوتوماتيك  6,000 كم  4 سلندر  سحب امامي  سيدان  أحمر  تحت الضمان",44990.0,ر.ق,للبيع,,,أوتوباهن أوتوموتيف,https://qatarsale.com/ar/showroom/autobahn,قبل ساعة,6,1576,,"['+974 33444073', '+974 33444075']",[],25.16244587900075,51.26544115172526,"['https://media-blob.qatarsale.com/500250-productimages/500250_0_20260115082546260017.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_1_20260115082546260448.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_2_20260115082546260717.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_3_20260115082546260969.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_4_20260115082546261250.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_5_20260115082546261524.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_6_20260115082546261764.webp', 'https://media-blob.qatarsale.com/500250-productimages/500250_7_20260115082546262025.webp']",8,"{'المصنع': 'ام جي', 'الصنف': 'جي تي', 'الموديل': 'عادي', 'قاطع': '6,000', 'اللون': 'أحمر', 'اللون الداخلي': 'أسود وعنابي', 'النوع': 'سيدان', 'ناقل السرعة': 'اوتوماتيك', 'نظام الدفع': 'سحب امامي', 'فرش المقاعد': 'قماش', 'السنة': '2023', 'سلندر': '4', 'كاميرا خلفية': 'نعم', 'الحساسات': 'نعم', 'فتحة السقف': 'كلا', 'تحت الضمان': 'نعم', 'عدد المقاعد': '5', 'وارد': 'الدوحة', 'دخول بدون مفتاح': 'نعم', 'قياس الجنط ( الرنج )': '16""', 'نوع الوقود': 'بنزين'}","['images/500250_0_20260115082546260017.webp', 'images/500250_1_20260115082546260448.webp', 'images/500250_2_20260115082546260717.webp', 'images/500250_3_20260115082546260969.webp', 'images/500250_4_20260115082546261250.webp', 'images/500250_5_20260115082546261524.webp', 'images/500250_6_20260115082546261764.webp', 'images/500250_7_20260115082546262025.webp']",ام جي,جي تي,عادي,"6,000",أحمر,أسود وعنابي,سيدان,اوتوماتيك,سحب امامي,قماش,2023.0,4.0,,,نعم,نعم,كلا,نعم,,بنزين,,,الدوحة,,,نعم,,5.0,,"16""",,
